Total time: 04:48:26.533

Lap,Task,Start,Time,Date
11,,2:55:43,00:56:58.900,2016-07-04,
10,,2:46:02,00:06:22.381,2016-07-04,
9,,2:14:22,00:21:53.192,2016-07-04,
8,,1:33:34,00:27:22.143,2016-07-04,
7,,12:22:17,00:22:43.535,2016-07-04,
6,,11:55:56,00:25:50.070,2016-07-04,
5,,10:57:30,00:54:01.549,2016-07-04,
4,,10:15:02,00:31:48.893,2016-07-04,
3,,9:21:36,00:18:04.577,2016-07-04,
2,,9:08:20,00:02:23.247,2016-07-04,
1,,8:44:35,00:20:58.046,2016-07-04,


www.chronme.com
